consumer	stack	path	gt
caddyserver/caddy	quic-go	go.mod	P
curl/curl	quiche	CMakeLists.txt	P
curl/curl	ngtcp2	CMakeLists.txt	P
envoyproxy/envoy	aioquic	tools/base/requirements.txt	P
facebook/proxygen	mvfst	CMakeLists.txt	P
nodejs/node	ngtcp2	deps/ngtcp2/.gitignore	P
moq-dev/moq	quinn	rs/moq-native/Cargo.toml	P
moq-dev/moq	quiche	rs/moq-native/Cargo.toml	P
nginx/nginx	none	src/event/quic/ngx_event_quic.c	P
haproxy/haproxy	none	include/haproxy/mux_quic.h	P
nginx/nginx	quiche	src/event/quic/	A
nginx/nginx	quic-go	src/event/quic/	A
nginx/nginx	ngtcp2	src/event/quic/	A
haproxy/haproxy	quiche	include/haproxy/	A
haproxy/haproxy	quinn	include/haproxy/	A
nodejs/node	quic-go	deps/	A
nodejs/node	quiche	deps/	A
caddyserver/caddy	ngtcp2	go.mod	A
caddyserver/caddy	quinn	go.mod	A
curl/curl	quinn	CMakeLists.txt	A
